descriptive_label,Label,Strain,Substrate,Phase,Replicate,Sample Shipped,Metabolomics,FTICR-MS,investigation_type,treatment,growth_phase,consensus_phase
ex_glc/phe_wt_late_exp_3,4-24,WT,GLC/PHE,late,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,"metabolome, extracellular",GLC/PHE model compound,late exponential,late_exp
ex_glc/phe_wt_late_exp_1,4-25,WT,GLC/PHE,late,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,"metabolome, extracellular",GLC/PHE model compound,late exponential,late_exp
ex_glc/phe_wt_early_stat_2,4-26,WT,GLC/PHE,early,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_glc/phe_wt_early_stat_3,4-27,WT,GLC/PHE,early,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_glc/phe_wt_early_stat_1,4-28,WT,GLC/PHE,early,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
gresham_glc/phe_t0,4-32,N/A,Gresham GLC/PHE t0,,X,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,unknown
ex_phe_wt_lag_1,4-33,WT,PHE,lag,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_phe_wt_mid_exp_1,4-34,WT,PHE,mid,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_phe_wt_lag_2,4-35,WT,PHE,lag,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_phe_wt_mid_exp_2,4-36,WT,PHE,mid,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_phe_wt_lag_3,4-37,WT,PHE,lag,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_phe_wt_mid_exp_3,4-38,WT,PHE,mid,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_phe_wt_late_exp_1,4-39,WT,PHE,late,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_phe_wt_late_exp_2,4-40,WT,PHE,late,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_phe_wt_late_exp_3,4-41,WT,PHE,late,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_phe_wt_early_stat_1,4-42,WT,PHE,early,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_phe_wt_early_stat_2,4-43,WT,PHE,early,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_phe_wt_early_stat_3,4-44,WT,PHE,early,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
gresham_phe_t0,4-48,N/A,Gresham PHE t0,,X,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,unknown
ex_pvhg_wt_lag_2b,4-49,WT,PVHG,lag,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_pvhg_wt_lag_3b,4-50,WT,PVHG,lag,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_pvhg_wt_lag_1b,4-51,WT,PVHG,lag,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,lag
ex_pvhg_wt_mid_exp_2b,4-52,WT,PVHG,mid,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_pvhg_wt_mid_exp_3b,4-53,WT,PVHG,mid,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_pvhg_wt_mid_exp_1b,4-54,WT,PVHG,mid,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,mid_exp
ex_pvhg_wt_late_exp_2b,4-55,WT,PVHG,late,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_pvhg_wt_late_exp_3b,4-56,WT,PVHG,late,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_pvhg_wt_late_exp_1b,4-57,WT,PVHG,late,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,late_exp
ex_pvhg_wt_early_stat_2b,4-58,WT,PVHG,early,2,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_pvhg_wt_early_stat_3b,4-59,WT,PVHG,early,3,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
ex_pvhg_wt_early_stat_1b,4-60,WT,PVHG,early,1,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,early_stat
gresham_pvhg_t0,4-64,N/A,Gresham PVHG t0,,X,liquid in 2 mL screw cap centrifuge tube,extracellular (LCMS),,,,,unknown
in_glc_wt_early_stat_1,4-A,WT,GLC,early,1,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",GLC-grown cells,early stationary,early_stat
in_glc_wt_early_stat_2,4-B,WT,GLC,early,2,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",GLC-grown cells,early stationary,early_stat
in_glc_wt_early_stat_3,4-C,WT,GLC,early,3,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",GLC-grown cells,early stationary,early_stat
in_glc/phe_wt_early_stat_1,4-D,WT,GLC/PHE,early,1,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,,,,early_stat
in_glc/phe_wt_early_stat_2,4-E,WT,GLC/PHE,early,2,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",GLC/PHE-grown cells,early stationary,early_stat
in_glc/phe_wt_early_stat_3,4-F,WT,GLC/PHE,early,3,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",GLC/PHE-grown cells,early stationary,early_stat
in_phe_wt_early_stat_1,4-G,WT,PHE,early,1,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",PHE-grown cells,early stationary,early_stat
in_phe_wt_early_stat_2,4-H,WT,PHE,early,2,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",PHE-grown cells,early stationary,early_stat
in_phe_wt_early_stat_3,4-I,WT,PHE,early,3,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",PHE-grown cells,early stationary,early_stat
in_pvhg_wt_early_stat_1b,4-J,WT,PVHG,early,1,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",PVHG-grown cells,early stationary,early_stat
in_pvhg_wt_early_stat_2b,4-K,WT,PVHG,early,2,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,"metabolome, intracellular",PVHG-grown cells,early stationary,early_stat
in_pvhg_wt_early_stat_3b,4-L,WT,PVHG,early,3,pellet in 1.5 mL screw cap centrifuge tube,intracellular (GC-MS + LCMS),,,,,early_stat
